sample	cluster
TH03_0112_S01	1
TH03_0112_S02	1
THR39_1360_S01	1
THR39_1361_S01	1
THR39_1362_S01	1
THR39_1363_S01	3
THR39_1364_S01	3
THR39_1365_S01	1
THR39_1366_S01	2
THR39_1367_S01	2
THR39_1368_S01	1
THR39_1369_S01	1
THR39_1370_S01	3
THR39_1371_S01	2
THR39_1372_S01	2
THR39_1373_S01	1
THR39_1374_S01	3
THR39_1375_S01	1
THR39_1376_S01	3
THR39_1377_S01	1
THR39_1378_S01	2
THR31_1386_S01	1
THR31_1392_S01	1
THR31_1393_S01	3
TH03_0156_S01	3
TH27_0976_S01	1
TCGA-DX-A7EO-01	2
TCGA-DX-A7EQ-01	2
TCGA-DX-A7ER-01	2
TCGA-DX-AB3B-01	2
TCGA-DX-AB3C-01	2
TCGA-FX-A8OO-01	3
TCGA-MJ-A850-01	2
TCGA-WK-A8XT-01	1
TCGA-X6-A8C7-01	1
TCGA-Z4-AAPF-01	1
